Name,Description,Type,Long,Lat
Kepler Track Shelter, ,Shelter,167.689,-45.4422
Brod Bay Campsite, ,Campsite,167.674,-45.4041
Luxmore Hut, ,Hut,167.619,-45.3853
Forest Burn Shelter, ,Shelter,167.567,-45.3881
Hanging Valley Shelter, ,Shelter,167.536,-45.383
Iris Burn Campsite, ,Campsite,167.509,-45.3989
Brod Bay Shelter, ,Shelter,167.675,-45.4048
Luxmore Cave, ,Feature,167.616,-45.389
Iris Burn Hut, ,Hut,167.508,-45.3998
Iris Burn Falls, ,Feature,167.495,-45.3959
Rocky Point Shelter, ,Shelter,167.567,-45.4483
Moturau Hut, ,Hut,167.611,-45.4818
Rainbow Reach Carpark Shelter, ,Shelter,167.663,-45.4917
Fiordland National Park Visitor Centre, ,VisitorCentre,167.716,-45.4211
