Name,Description,Type,Long,Lat
Giant Gate Falls, ,Feature,167.853,-44.7046
Dumpling Hut, ,Hut,167.764,-44.7691
Sutherland Falls, ,Feature,167.733,-44.7984
Sandfly Point Shelter, ,Shelter,167.902,-44.6833
Giants Gate Shelter, ,Shelter,167.851,-44.7064
Mackay Falls, ,Feature,167.798,-44.7312
Historic Boatshed Hut, ,Feature,167.803,-44.7379
Andersons Cascade Shelter, ,Shelter,167.775,-44.7928
Mintaro Hut, ,Hut,167.782,-44.8099
Quintin Lodge Shelter, ,Shelter,167.754,-44.7913
Mackinnon Pass Shelter, ,Shelter,167.776,-44.8024
Mackinnon Memorial, ,Feature,167.765,-44.8022
Bus Stop Shelter, ,Shelter,167.804,-44.8404
Clinton Hut, ,Hut,167.908,-44.9053
Glade Wharf, ,Feature,167.93,-44.9323
Mirror Lake, ,Feature,167.785,-44.8175
